example,x,t,pred,target,diff
24,0.5,0.06666666666666667,0.10154518,0.10077815,0.0007670298
24,0.5,0.08333333333333333,0.11313743,0.11220232,0.0009351149
24,0.5,0.1,0.1267646,0.123696744,0.003067851
24,0.5,0.11666666666666667,0.14243156,0.13514206,0.007289499
24,0.5,0.13333333333333333,0.15833971,0.14632925,0.012010455
24,0.5,0.15,0.17246483,0.15713248,0.015332356
24,0.5,0.16666666666666666,0.18423027,0.16742708,0.01680319
24,0.5,0.18333333333333332,0.1941379,0.1771503,0.016987607
24,0.5,0.2,0.20288923,0.18622433,0.016664907
24,0.5,0.21666666666666667,0.2110058,0.19458812,0.016417682
24,0.5,0.23333333333333334,0.21876486,0.20218286,0.016581997
24,0.5,0.25,0.2261101,0.20892674,0.017183363
24,0.5,0.26666666666666666,0.23255885,0.21474604,0.017812803
24,0.5,0.2833333333333333,0.2373255,0.21947426,0.017851248
24,0.5,0.3,0.23972467,0.22294144,0.016783223
24,0.5,0.31666666666666665,0.23946908,0.2248553,0.014613777
24,0.5,0.3333333333333333,0.23652634,0.22488205,0.011644289
24,0.5,0.35,0.23084235,0.22263636,0.008205995
24,0.5,0.36666666666666664,0.2221476,0.21756709,0.0045805126
24,0.5,0.3833333333333333,0.20985645,0.2091429,0.000713557
24,0.5,0.4,0.19313242,0.19666466,-0.0035322458
24,0.5,0.4166666666666667,0.17110556,0.17944413,-0.008338571
24,0.5,0.43333333333333335,0.14314578,0.15668668,-0.013540894
24,0.5,0.45,0.109470576,0.12769124,-0.018220663
24,0.5,0.4666666666666667,0.07202715,0.09186963,-0.019842483
24,0.5,0.48333333333333334,0.034370862,0.049083587,-0.014712725
24,0.5,0.5,0.00031848997,-1.808256e-05,0.00033657253
24,0.5416666666666666,0.0,0.07590355,0.060903363,0.015000187
24,0.5416666666666666,0.016666666666666666,0.061512597,0.07353047,-0.012017876
24,0.5416666666666666,0.03333333333333333,0.075090215,0.085298784,-0.0102085695
24,0.5416666666666666,0.05,0.086938135,0.09668026,-0.009742126
24,0.5416666666666666,0.06666666666666667,0.10057488,0.10787689,-0.0073020086
24,0.5416666666666666,0.08333333333333333,0.11209286,0.11897823,-0.006885372
24,0.5416666666666666,0.1,0.12537609,0.12992045,-0.0045443624
24,0.5416666666666666,0.11666666666666667,0.14027858,0.1406636,-0.0003850162
24,0.5416666666666666,0.13333333333333333,0.15508929,0.1510655,0.0040237904
24,0.5416666666666666,0.15,0.16790605,0.16102542,0.006880626
24,0.5416666666666666,0.16666666666666666,0.17822045,0.1704868,0.007733658
24,0.5416666666666666,0.18333333333333332,0.18659592,0.17937952,0.007216394
24,0.5416666666666666,0.2,0.19381039,0.18761456,0.0061958283
24,0.5416666666666666,0.21666666666666667,0.20046544,0.19517796,0.0052874833
24,0.5416666666666666,0.23333333333333334,0.20692797,0.20202626,0.004901707
24,0.5416666666666666,0.25,0.21324635,0.20804161,0.005204737
24,0.5416666666666666,0.26666666666666666,0.21903294,0.21317488,0.0058580637
24,0.5416666666666666,0.2833333333333333,0.22354245,0.21725437,0.0062880814
24,0.5416666666666666,0.3,0.22604589,0.22009498,0.005950913
24,0.5416666666666666,0.31666666666666665,0.22613981,0.22141781,0.004721999
24,0.5416666666666666,0.3333333333333333,0.22365172,0.22090955,0.0027421713
24,0.5416666666666666,0.35,0.2184182,0.21811268,0.0003055185
24,0.5416666666666666,0.36666666666666664,0.21013226,0.21258914,-0.0024568886
24,0.5416666666666666,0.3833333333333333,0.19826029,0.2037263,-0.005466014
24,0.5416666666666666,0.4,0.18209118,0.1909331,-0.008841917
24,0.5416666666666666,0.4166666666666667,0.16090101,0.17351155,-0.01261054
24,0.5416666666666666,0.43333333333333335,0.13414474,0.1508364,-0.016691655
24,0.5416666666666666,0.45,0.101987325,0.12228055,-0.020293228
24,0.5416666666666666,0.4666666666666667,0.06616246,0.087476045,-0.021313585
24,0.5416666666666666,0.48333333333333334,0.029912263,0.046459273,-0.01654701
24,0.5416666666666666,0.5,-0.0032219961,-9.000301e-06,-0.0032129958
24,0.5833333333333333,0.0,0.07295063,0.06321349,0.009737141
24,0.5833333333333333,0.016666666666666666,0.06528276,0.07729288,-0.01201012
24,0.5833333333333333,0.03333333333333333,0.08048402,0.08995885,-0.009474829
24,0.5833333333333333,0.05,0.09308107,0.10164351,-0.008562438
24,0.5833333333333333,0.06666666666666667,0.10711618,0.1127055,-0.0055893213
24,0.5833333333333333,0.08333333333333333,0.11882239,0.12336747,-0.004545085
24,0.5833333333333333,0.1,0.13219583,0.13365796,-0.0014621317
24,0.5833333333333333,0.11666666666666667,0.14706744,0.14358132,0.0034861267
24,0.5833333333333333,0.13333333333333333,0.16160782,0.15308556,0.008522257
24,0.5833333333333333,0.15,0.17386359,0.16213337,0.011730224
24,0.5833333333333333,0.16666666666666666,0.18338576,0.1706447,0.012741059
24,0.5833333333333333,0.18333333333333332,0.19085297,0.17861016,0.012242809
24,0.5833333333333333,0.2,0.19715121,0.18595265,0.011198565
24,0.5833333333333333,0.21666666666666667,0.20295462,0.19265303,0.01030159
24,0.5833333333333333,0.23333333333333334,0.20866616,0.19866192,0.010004237
24,0.5833333333333333,0.25,0.21434036,0.20392372,0.010416642
24,0.5833333333333333,0.26666666666666666,0.21957281,0.20835008,0.011222735
24,0.5833333333333333,0.2833333333333333,0.22358233,0.2117605,0.011821821
24,0.5833333333333333,0.3,0.22559154,0.21401128,0.011580259
24,0.5833333333333333,0.31666666666666665,0.22514606,0.21479407,0.010351986
24,0.5833333333333333,0.3333333333333333,0.22203481,0.2138059,0.008228913
24,0.5833333333333333,0.35,0.216081,0.21063155,0.005449444
24,0.5833333333333333,0.36666666666666664,0.20700157,0.20477524,0.002226323
24,0.5833333333333333,0.3833333333333333,0.19432974,0.19572724,-0.0013975054
24,0.5833333333333333,0.4,0.17746438,0.18289547,-0.005431086
24,0.5833333333333333,0.4166666666666667,0.15581888,0.16565435,-0.009835467
24,0.5833333333333333,0.43333333333333335,0.128985,0.14344741,-0.014462411
24,0.5833333333333333,0.45,0.0972236,0.11577896,-0.018555358
24,0.5833333333333333,0.4666666666666667,0.062287915,0.08244293,-0.020155016
24,0.5833333333333333,0.48333333333333334,0.027346171,0.04358491,-0.016238738
24,0.5833333333333333,0.5,-0.0042144805,-4.068017e-06,-0.0042104125
24,0.625,0.0,0.07085288,0.06407469,0.0067781955
24,0.625,0.016666666666666666,0.066688955,0.07925714,-0.012568183
24,0.625,0.03333333333333333,0.07935099,0.092523016,-0.013172023
24,0.625,0.05,0.09229442,0.10430005,-0.012005635
24,0.625,0.06666666666666667,0.108380646,0.11507276,-0.0066921115
24,0.625,0.08333333333333333,0.121476635,0.12512393,-0.0036472976
24,0.625,0.1,0.13532858,0.13464937,0.0006792098
24,0.625,0.11666666666666667,0.15034492,0.14367002,0.0066749007
24,0.625,0.13333333333333333,0.16501167,0.15221915,0.012792528
24,0.625,0.15,0.17744327,0.16025555,0.017187715
24,0.625,0.16666666666666666,0.1871992,0.16777143,0.019427776
24,0.625,0.18333333333333332,0.19496208,0.1747397,0.02022238
24,0.625,0.2,0.20159407,0.18113533,0.020458743
24,0.625,0.21666666666666667,0.20770642,0.18694012,0.020766303
24,0.625,0.23333333333333334,0.21361625,0.19210017,0.021516085
24,0.625,0.25,0.21931235,0.1965751,0.02273725
24,0.625,0.26666666666666666,0.2243728,0.20029415,0.024078652
24,0.625,0.2833333333333333,0.22805588,0.20307145,0.024984434
24,0.625,0.3,0.22965226,0.20475963,0.024892628
24,0.625,0.31666666666666665,0.22876807,0.2050749,0.02369316
24,0.625,0.3333333333333333,0.2252133,0.20371604,0.021497265
24,0.625,0.35,0.21878567,0.20027855,0.018507123
24,0.625,0.36666666666666664,0.20914486,0.194313,0.014831856
24,0.625,0.3833333333333333,0.19576028,0.18529925,0.010461032
24,0.625,0.4,0.17799507,0.17271583,0.005279243
24,0.625,0.4166666666666667,0.1552878,0.15598701,-0.0006992072
24,0.625,0.43333333333333335,0.12733164,0.1346444,-0.0073127598
24,0.625,0.45,0.09455753,0.108291104,-0.013733573
24,0.625,0.4666666666666667,0.058919143,0.07681636,-0.017897215
24,0.625,0.48333333333333334,0.023761414,0.040479798,-0.016718384
24,0.625,0.5,-0.0074286386,-7.1004033e-06,-0.0074215382
24,0.6666666666666666,0.0,0.05863093,0.0633285,-0.0046975687
24,0.6666666666666666,0.016666666666666666,0.057052143,0.07930484,-0.022252694
24,0.6666666666666666,0.03333333333333333,0.06824848,0.09284195,-0.024593472
24,0.6666666666666666,0.05,0.08148022,0.10446517,-0.022984952
24,0.6666666666666666,0.06666666666666667,0.098849006,0.11474322,-0.015894212
24,0.6666666666666666,0.08333333333333333,0.11234931,0.12408137,-0.011732064
24,0.6666666666666666,0.1,0.1252419,0.13273437,-0.0074924678
24,0.6666666666666666,0.11666666666666667,0.13837962,0.14079246,-0.0024128407
24,0.6666666666666666,0.13333333333333333,0.15071172,0.14832002,0.002391696
24,0.6666666666666666,0.15,0.16066235,0.15531929,0.0053430647
24,0.6666666666666666,0.16666666666666666,0.16800584,0.16179296,0.0062128752
24,0.6666666666666666,0.18333333333333332,0.17357919,0.16774881,0.0058303773
24,0.6666666666666666,0.2,0.17833167,0.17316549,0.005166188
24,0.6666666666666666,0.21666666666666667,0.18288448,0.17803738,0.0048471093
24,0.6666666666666666,0.23333333333333334,0.18751997,0.18236248,0.0051574856
24,0.6666666666666666,0.25,0.1921927,0.186056,0.0061367005
24,0.6666666666666666,0.26666666666666666,0.19649336,0.18905368,0.007439673
24,0.6666666666666666,0.2833333333333333,0.19974428,0.19124018,0.008504108
24,0.6666666666666666,0.3,0.20133683,0.19243085,0.008905977
24,0.6666666666666666,0.31666666666666665,0.20097953,0.19235489,0.008624643
24,0.6666666666666666,0.3333333333333333,0.19855642,0.1907492,0.007807225
24,0.6666666666666666,0.35,0.19389269,0.1872117,0.0066809803
24,0.6666666666666666,0.36666666666666664,0.18661046,0.18129708,0.0053133816
24,0.6666666666666666,0.3833333333333333,0.17607206,0.17257145,0.0035006106
24,0.6666666666666666,0.4,0.16146356,0.1605205,0.0009430647
24,0.6666666666666666,0.4166666666666667,0.14199175,0.14463829,-0.0026465356
24,0.6666666666666666,0.43333333333333335,0.11708528,0.124515116,-0.007429838
24,0.6666666666666666,0.45,0.08690813,0.09986974,-0.012961611
24,0.6666666666666666,0.4666666666666667,0.05318366,0.07063801,-0.017454349
24,0.6666666666666666,0.48333333333333334,0.019116439,0.03711953,-0.018003091
24,0.6666666666666666,0.5,-0.01181218,-1.7046928e-05,-0.011795133
24,0.7083333333333333,0.0,0.05498606,0.060940064,-0.005954005
24,0.7083333333333333,0.016666666666666666,0.056878764,0.0773431,-0.020464335
24,0.7083333333333333,0.03333333333333333,0.0719429,0.09081292,-0.018870018
24,0.7083333333333333,0.05,0.08593705,0.101978235,-0.016041182
24,0.7083333333333333,0.06666666666666667,0.10215855,0.111566424,-0.009407878
24,0.7083333333333333,0.08333333333333333,0.1141218,0.12005936,-0.0059375614
24,0.7083333333333333,0.1,0.12536477,0.12775683,-0.0023920685
24,0.7083333333333333,0.11666666666666667,0.13660976,0.13478552,0.0018242449
24,0.7083333333333333,0.13333333333333333,0.14683981,0.14124796,0.0055918545
24,0.7083333333333333,0.15,0.15467158,0.14719288,0.007478699
24,0.7083333333333333,0.16666666666666666,0.16005659,0.15261938,0.0074372143
24,0.7083333333333333,0.18333333333333332,0.16392568,0.15754536,0.0063803196
24,0.7083333333333333,0.2,0.16725446,0.16200164,0.0052528232
24,0.7083333333333333,0.21666666666666667,0.17064406,0.16598172,0.004662335
24,0.7083333333333333,0.23333333333333334,0.17432156,0.16945505,0.0048665106
24,0.7083333333333333,0.25,0.17818066,0.17239803,0.005782634
24,0.7083333333333333,0.26666666666666666,0.18177539,0.1747647,0.0070106983
24,0.7083333333333333,0.2833333333333333,0.18444479,0.17638631,0.0080584735
24,0.7083333333333333,0.3,0.18565053,0.17714696,0.008503571
24,0.7083333333333333,0.31666666666666665,0.18520486,0.17678866,0.008416206
24,0.7083333333333333,0.3333333333333333,0.18310028,0.1750305,0.008069783
24,0.7083333333333333,0.35,0.17923462,0.17152607,0.0077085495
24,0.7083333333333333,0.36666666666666664,0.17323995,0.1658775,0.00736244
24,0.7083333333333333,0.3833333333333333,0.16440427,0.15766624,0.006738037
24,0.7083333333333333,0.4,0.15176265,0.14640607,0.00535658
24,0.7083333333333333,0.4166666666666667,0.13432574,0.13169004,0.0026357025
24,0.7083333333333333,0.43333333333333335,0.11133816,0.11314564,-0.001807481
24,0.7083333333333333,0.45,0.082848,0.09054315,-0.0076951534
24,0.7083333333333333,0.4666666666666667,0.05055815,0.06389522,-0.013337068
24,0.7083333333333333,0.48333333333333334,0.017731845,0.033509955,-0.01577811
24,0.7083333333333333,0.5,-0.012072928,-1.5832484e-05,-0.012057096
24,0.75,0.0,0.057711452,0.056824327,0.00088712573
24,0.75,0.016666666666666666,0.057206172,0.07329572,-0.016089547
24,0.75,0.03333333333333333,0.07315343,0.08628816,-0.013134733
24,0.75,0.05,0.087172404,0.09670892,-0.00953652
24,0.75,0.06666666666666667,0.10187639,0.10540965,-0.003533259
24,0.75,0.08333333333333333,0.11158972,0.1129451,-0.0013553798
24,0.75,0.1,0.1206156,0.11959056,0.0010250434
24,0.75,0.11666666666666667,0.12997523,0.12555917,0.0044160634
24,0.75,0.13333333333333333,0.1387726,0.13095224,0.007820368
24,0.75,0.15,0.1456721,0.13583645,0.009835646
24,0.75,0.16666666666666666,0.15053257,0.14021632,0.010316253
24,0.75,0.18333333333333332,0.15409672,0.14416791,0.009928808
24,0.75,0.2,0.15716857,0.14769413,0.009474441
24,0.75,0.21666666666666667,0.16025226,0.15080084,0.009451419
24,0.75,0.23333333333333334,0.16354157,0.15347524,0.01006633
24,0.75,0.25,0.16693616,0.15573563,0.011200532
24,0.75,0.26666666666666666,0.1700303,0.15748253,0.012547761
24,0.75,0.2833333333333333,0.17223075,0.15862156,0.013609186
24,0.75,0.3,0.1730822,0.15901712,0.014065087
24,0.75,0.31666666666666665,0.17247343,0.15845592,0.014017507
24,0.75,0.3333333333333333,0.1704524,0.15668483,0.01376757
24,0.75,0.35,0.16694866,0.1533667,0.013581961
24,0.75,0.36666666666666664,0.1615999,0.14815585,0.013444051
24,0.75,0.3833333333333333,0.1536749,0.14067063,0.013004273
24,0.75,0.4,0.14217207,0.13046868,0.011703387
24,0.75,0.4166666666666667,0.12607381,0.117195226,0.008878581
24,0.75,0.43333333333333335,0.10463541,0.10054906,0.004086353
24,0.75,0.45,0.077965036,0.08034399,-0.0023789555
24,0.75,0.4666666666666667,0.047840577,0.05662449,-0.008783914
24,0.75,0.48333333333333334,0.017543219,0.029656425,-0.012113206
24,0.75,0.5,-0.009489737,-1.052022e-05,-0.009479217
24,0.7916666666666666,0.0,0.05470058,0.050991315,0.003709264
24,0.7916666666666666,0.016666666666666666,0.05331853,0.0670882,-0.013769671
24,0.7916666666666666,0.03333333333333333,0.06591793,0.07917848,-0.013260551
24,0.7916666666666666,0.05,0.077571854,0.08855641,-0.010984555
24,0.7916666666666666,0.06666666666666667,0.090544306,0.09617714,-0.0056328326
24,0.7916666666666666,0.08333333333333333,0.09792875,0.10259136,-0.0046626106
24,0.7916666666666666,0.1,0.10398812,0.10816537,-0.00417725
24,0.7916666666666666,0.11666666666666667,0.1102025,0.11304698,-0.0028444827
24,0.7916666666666666,0.13333333333333333,0.11594756,0.117383994,-0.0014364347
24,0.7916666666666666,0.15,0.119971246,0.121223204,-0.0012519583
24,0.7916666666666666,0.16666666666666666,0.122137405,0.12463118,-0.0024937764
24,0.7916666666666666,0.18333333333333332,0.12317162,0.12762393,-0.0044523105
24,0.7916666666666666,0.2,0.12387237,0.1302681,-0.0063957274
24,0.7916666666666666,0.21666666666666667,0.12476389,0.13255711,-0.007793218
24,0.7916666666666666,0.23333333333333334,0.12608457,0.13452484,-0.008440271
24,0.7916666666666666,0.25,0.12780213,0.13614383,-0.0083417
24,0.7916666666666666,0.26666666666666666,0.12960082,0.13735868,-0.0077578574
24,0.7916666666666666,0.2833333333333333,0.13098854,0.13807908,-0.0070905387
24,0.7916666666666666,0.3,0.13160436,0.13820906,-0.0066047013
24,0.7916666666666666,0.31666666666666665,0.13141191,0.1375572,-0.0061452836
24,0.7916666666666666,0.3333333333333333,0.13051042,0.13585983,-0.0053494126
24,0.7916666666666666,0.35,0.12885658,0.13287805,-0.004021466
24,0.7916666666666666,0.36666666666666664,0.12608701,0.12827131,-0.0021843016
24,0.7916666666666666,0.3833333333333333,0.1214433,0.12169547,-0.0002521649
24,0.7916666666666666,0.4,0.11387776,0.112781644,0.0010961145
24,0.7916666666666666,0.4166666666666667,0.10231766,0.101245426,0.0010722354
24,0.7916666666666666,0.43333333333333335,0.08593862,0.086783715,-0.000845097
24,0.7916666666666666,0.45,0.064692944,0.069282316,-0.0045893714
24,0.7916666666666666,0.4666666666666667,0.04005689,0.048781566,-0.008724675
24,0.7916666666666666,0.48333333333333334,0.014825061,0.025526911,-0.01070185
24,0.7916666666666666,0.5,-0.0081977025,-2.1606684e-07,-0.008197486
24,0.8333333333333333,0.0,0.049923275,0.043495197,0.006428078
24,0.8333333333333333,0.016666666666666666,0.056372505,0.058659885,-0.0022873804
24,0.8333333333333333,0.03333333333333333,0.070541404,0.06935527,0.0011861324
24,0.8333333333333333,0.05,0.07998108,0.07736915,0.0026119277
24,0.8333333333333333,0.06666666666666667,0.09023928,0.08371875,0.006520532
24,0.8333333333333333,0.08333333333333333,0.09568772,0.08895307,0.006734647
24,0.8333333333333333,0.1,0.10028529,0.09338052,0.0069047734
24,0.8333333333333333,0.11666666666666667,0.10509847,0.097203106,0.007895365
24,0.8333333333333333,0.13333333333333333,0.10941516,0.10049106,0.008924097
24,0.8333333333333333,0.15,0.112020925,0.103355184,0.0086657405
24,0.8333333333333333,0.16666666666666666,0.112811685,0.105835624,0.0069760606
24,0.8333333333333333,0.18333333333333332,0.112547904,0.10798953,0.004558377
24,0.8333333333333333,0.2,0.1120736,0.10983328,0.0022403225
24,0.8333333333333333,0.21666666666666667,0.11194723,0.11139472,0.0005525127
24,0.8333333333333333,0.23333333333333334,0.11240873,0.11270735,-0.00029861927
24,0.8333333333333333,0.25,0.11340004,0.11376992,-0.00036987662
24,0.8333333333333333,0.26666666666666666,0.114579976,0.114542514,3.746152e-05
24,0.8333333333333333,0.2833333333333333,0.11545606,0.11495147,0.0005045906
24,0.8333333333333333,0.3,0.11570176,0.114879094,0.0008226633
24,0.8333333333333333,0.31666666666666665,0.11534875,0.1142008,0.0011479482
24,0.8333333333333333,0.3333333333333333,0.11457587,0.11272059,0.001855284
24,0.8333333333333333,0.35,0.11340092,0.11018049,0.0032204315
24,0.8333333333333333,0.36666666666666664,0.111469805,0.10630735,0.005162455
24,0.8333333333333333,0.3833333333333333,0.107969776,0.1008185,0.007151276
24,0.8333333333333333,0.4,0.10176058,0.09341455,0.008346029
24,0.8333333333333333,0.4166666666666667,0.09170049,0.08382043,0.007880054
24,0.8333333333333333,0.43333333333333335,0.07698536,0.07182982,0.005155541
24,0.8333333333333333,0.45,0.057696987,0.057332937,0.00036405027
24,0.8333333333333333,0.4666666666666667,0.03548395,0.040342364,-0.0048584156
24,0.8333333333333333,0.48333333333333334,0.0132037625,0.02109833,-0.007894568
24,0.8333333333333333,0.5,-0.0066720843,-1.693517e-05,-0.006655149
24,0.875,0.0,0.045300387,0.034400046,0.010900341
24,0.875,0.016666666666666666,0.05009274,0.04792773,0.002165012
24,0.875,0.03333333333333333,0.06609815,0.056694377,0.009403776
24,0.875,0.05,0.07297447,0.06304384,0.009930633
24,0.875,0.06666666666666667,0.08018124,0.067965165,0.012216076
24,0.875,0.08333333333333333,0.08439228,0.07194102,0.012451261
24,0.875,0.1,0.088648275,0.07521159,0.0134366825
24,0.875,0.11666666666666667,0.09311831,0.07797731,0.015141003
24,0.875,0.13333333333333333,0.097231515,0.08030939,0.016922124
24,0.875,0.15,0.09998193,0.082270645,0.017711282
24,0.875,0.16666666666666666,0.10098995,0.0839107,0.017079249
24,0.875,0.18333333333333332,0.10051849,0.08529727,0.015221216
24,0.875,0.2,0.09912833,0.08645785,0.01267048
24,0.875,0.21666666666666667,0.097467445,0.08740266,0.010064788
24,0.875,0.23333333333333334,0.096122436,0.08818125,0.007941186
24,0.875,0.25,0.09539452,0.0887866,0.00660792
24,0.875,0.26666666666666666,0.09511627,0.08920556,0.0059107095
24,0.875,0.2833333333333333,0.094748795,0.08936194,0.0053868517
24,0.875,0.3,0.093780845,0.089211985,0.00456886
24,0.875,0.31666666666666665,0.09207041,0.08859965,0.003470756
24,0.875,0.3333333333333333,0.0897812,0.08739174,0.0023894608
24,0.875,0.35,0.08718863,0.08538658,0.0018020496
24,0.875,0.36666666666666664,0.08447154,0.08239146,0.0020800754
24,0.875,0.3833333333333333,0.08145236,0.07815135,0.0033010095
24,0.875,0.4,0.07743327,0.0724187,0.005014576
24,0.875,0.4166666666666667,0.07125965,0.064992055,0.0062675923
24,0.875,0.43333333333333335,0.06160603,0.055695225,0.0059108064
24,0.875,0.45,0.047765322,0.044455156,0.0033101663
24,0.875,0.4666666666666667,0.030715048,0.031304903,-0.000589855
24,0.875,0.48333333333333334,0.012948185,0.016380854,-0.0034326687
24,0.875,0.5,-0.0038137734,-3.054738e-06,-0.0038107187
24,0.9166666666666666,0.0,0.03217587,0.023909092,0.008266777
24,0.9166666666666666,0.016666666666666666,0.030317761,0.034740962,-0.004423201
24,0.9166666666666666,0.03333333333333333,0.046091735,0.041062586,0.0050291494
24,0.9166666666666666,0.05,0.05057672,0.045474112,0.0051026084
24,0.9166666666666666,0.06666666666666667,0.055404454,0.048831493,0.006572962
24,0.9166666666666666,0.08333333333333333,0.057091236,0.051484298,0.005606938
24,0.9166666666666666,0.1,0.058260325,0.053622324,0.0046380013
24,0.9166666666666666,0.11666666666666667,0.05980617,0.055375393,0.0044307783
24,0.9166666666666666,0.13333333333333333,0.061513867,0.056804046,0.004709821
24,0.9166666666666666,0.15,0.06200117,0.057960205,0.004040964
24,0.9166666666666666,0.16666666666666666,0.06057983,0.0589177,0.0016621277
24,0.9166666666666666,0.18333333333333332,0.058006022,0.05966689,-0.0016608685
24,0.9166666666666666,0.2,0.055462215,0.060256194,-0.004793979
24,0.9166666666666666,0.21666666666666667,0.05324963,0.060730863,-0.0074812323
24,0.9166666666666666,0.23333333333333334,0.051086497,0.06110704,-0.010020543
24,0.9166666666666666,0.25,0.048984155,0.06136757,-0.012383416
24,0.9166666666666666,0.26666666666666666,0.047269225,0.06153548,-0.014266256
24,0.9166666666666666,0.2833333333333333,0.04616132,0.06153976,-0.015378442
24,0.9166666666666666,0.3,0.04556974,0.061351925,-0.015782185
24,0.9166666666666666,0.31666666666666665,0.045131505,0.060898613,-0.015767109
24,0.9166666666666666,0.3333333333333333,0.04438531,0.060050182,-0.015664872
24,0.9166666666666666,0.35,0.042994075,0.058682945,-0.01568887
24,0.9166666666666666,0.36666666666666664,0.040866222,0.056625064,-0.015758842
24,0.9166666666666666,0.3833333333333333,0.038176402,0.05373004,-0.015553638
24,0.9166666666666666,0.4,0.03539452,0.049819984,-0.014425464
24,0.9166666666666666,0.4166666666666667,0.032792464,0.04475299,-0.011960525
24,0.9166666666666666,0.43333333333333335,0.029490836,0.03837551,-0.008884676
24,0.9166666666666666,0.45,0.023666613,0.030652955,-0.0069863424
24,0.9166666666666666,0.4666666666666667,0.014195368,0.021598697,-0.007403329
24,0.9166666666666666,0.48333333333333334,0.0015851185,0.011307158,-0.009722039
24,0.9166666666666666,0.5,-0.013109781,-5.1632524e-06,-0.013104618
24,0.9583333333333333,0.0,0.023391195,0.012291245,0.0110999495
24,0.9583333333333333,0.016666666666666666,0.03582386,0.018871702,0.016952157
24,0.9583333333333333,0.03333333333333333,0.0519703,0.022223286,0.029747013
24,0.9583333333333333,0.05,0.057930082,0.024507828,0.033422254
24,0.9583333333333333,0.06666666666666667,0.061602123,0.026191846,0.035410278
24,0.9583333333333333,0.08333333333333333,0.059466843,0.027509972,0.03195687
24,0.9583333333333333,0.1,0.056213688,0.02855476,0.027658928
24,0.9583333333333333,0.11666666666666667,0.053032856,0.02938363,0.023649227
24,0.9583333333333333,0.13333333333333333,0.049586877,0.030029058,0.019557819
24,0.9583333333333333,0.15,0.04524214,0.030517682,0.014724456
24,0.9583333333333333,0.16666666666666666,0.040217273,0.030911632,0.009305641
24,0.9583333333333333,0.18333333333333332,0.035078935,0.03119465,0.0038842857
24,0.9583333333333333,0.2,0.030273482,0.0314032,-0.0011297166
24,0.9583333333333333,0.21666666666666667,0.026196443,0.0315381,-0.0053416565
24,0.9583333333333333,0.23333333333333334,0.023262091,0.031648397,-0.008386306
24,0.9583333333333333,0.25,0.021712825,0.03170708,-0.0099942535
24,0.9583333333333333,0.26666666666666666,0.021383949,0.031722546,-0.010338597
24,0.9583333333333333,0.2833333333333333,0.021718293,0.03168255,-0.0099642575
24,0.9583333333333333,0.3,0.022105418,0.031556264,-0.009450845
24,0.9583333333333333,0.31666666666666665,0.02222436,0.031300195,-0.009075835
24,0.9583333333333333,0.3333333333333333,0.022069156,0.030854791,-0.008785635
24,0.9583333333333333,0.35,0.021927543,0.03015709,-0.008229546
24,0.9583333333333333,0.36666666666666664,0.022311926,0.0291209,-0.006808974
24,0.9583333333333333,0.3833333333333333,0.02365078,0.027666725,-0.004015945
24,0.9583333333333333,0.4,0.025781758,0.025666863,0.0001148954
24,0.9583333333333333,0.4166666666666667,0.027552195,0.023087904,0.004464291
24,0.9583333333333333,0.43333333333333335,0.026805028,0.019826427,0.006978601
24,0.9583333333333333,0.45,0.021220148,0.015842214,0.0053779334
24,0.9583333333333333,0.4666666666666667,0.009828046,0.011171542,-0.0013434961
24,0.9583333333333333,0.48333333333333334,-0.0063309968,0.0058528036,-0.0121838
24,0.9583333333333333,0.5,-0.024940416,-1.6361475e-05,-0.024924055
24,1.0,0.0,0.10753506,0.1181052,-0.010570146
24,1.0,0.016666666666666666,0.13630591,0.18126576,-0.044959843
24,1.0,0.03333333333333333,0.16958208,0.21348393,-0.043901846
24,1.0,0.05,0.1946378,0.2353141,-0.040676296
24,1.0,0.06666666666666667,0.21196876,0.25160107,-0.039632306
24,1.0,0.08333333333333333,0.2203711,0.26422614,-0.04385504
24,1.0,0.1,0.22927071,0.2741824,-0.044911698
24,1.0,0.11666666666666667,0.24082534,0.28209352,-0.041268185
24,1.0,0.13333333333333333,0.25296304,0.28832254,-0.0353595
24,1.0,0.15,0.26334155,0.29313564,-0.029794097
24,1.0,0.16666666666666666,0.27170908,0.29680067,-0.025091588
24,1.0,0.18333333333333332,0.27896795,0.29950982,-0.020541877
24,1.0,0.2,0.28572464,0.30149168,-0.015767038
24,1.0,0.21666666666666667,0.2918976,0.30290067,-0.011003077
24,1.0,0.23333333333333334,0.29706612,0.303856,-0.006789863
24,1.0,0.25,0.3008303,0.30443037,-0.003600061
24,1.0,0.26666666666666666,0.3029049,0.30460125,-0.0016963482
24,1.0,0.2833333333333333,0.3031295,0.30421343,-0.0010839403
24,1.0,0.3,0.30157888,0.3030064,-0.0014275312
24,1.0,0.31666666666666665,0.29854178,0.30056798,-0.0020262003
24,1.0,0.3333333333333333,0.29414174,0.29634792,-0.0022061765
24,1.0,0.35,0.28795052,0.28964275,-0.0016922355
24,1.0,0.36666666666666664,0.27884382,0.27969456,-0.0008507371
24,1.0,0.3833333333333333,0.26512086,0.2656064,-0.00048553944
24,1.0,0.4,0.2449406,0.24653263,-0.0015920401
24,1.0,0.4166666666666667,0.21693783,0.22166502,-0.0047271997
24,1.0,0.43333333333333335,0.18076034,0.19035509,-0.009594753
