example,x,t,pred,target,diff
24,0.5,0.016666666666666666,0.042686887,0.06812548,-0.025438592
24,0.5,0.03333333333333333,0.07800427,0.07875814,-0.0007538721
24,0.5,0.05,0.113327175,0.08960992,0.023717254
24,0.5,0.06666666666666667,0.108964816,0.10077815,0.008186668
24,0.5,0.08333333333333333,0.116472445,0.11220232,0.004270129
24,0.5,0.1,0.12153478,0.123696744,-0.0021619648
24,0.5,0.11666666666666667,0.1226133,0.13514206,-0.012528755
24,0.5,0.13333333333333333,0.14998652,0.14632925,0.0036572665
24,0.5,0.15,0.16408457,0.15713248,0.006952092
24,0.5,0.16666666666666666,0.18576534,0.16742708,0.018338263
24,0.5,0.18333333333333332,0.20341036,0.1771503,0.026260063
24,0.5,0.2,0.21018556,0.18622433,0.023961231
24,0.5,0.21666666666666667,0.20689543,0.19458812,0.012307301
24,0.5,0.23333333333333334,0.2180117,0.20218286,0.015828848
24,0.5,0.25,0.22921221,0.20892674,0.020285472
24,0.5,0.26666666666666666,0.2304156,0.21474604,0.015669554
24,0.5,0.2833333333333333,0.23375532,0.21947426,0.014281064
24,0.5,0.3,0.24021842,0.22294144,0.017276973
24,0.5,0.31666666666666665,0.24000335,0.2248553,0.015148044
24,0.5,0.3333333333333333,0.24361667,0.22488205,0.018734619
24,0.5,0.35,0.23564886,0.22263636,0.013012499
24,0.5,0.36666666666666664,0.2197304,0.21756709,0.0021633208
24,0.5,0.3833333333333333,0.20872664,0.2091429,-0.00041624904
24,0.5,0.4,0.19964486,0.19666466,0.0029802024
24,0.5,0.4166666666666667,0.17626053,0.17944413,-0.0031836033
24,0.5,0.43333333333333335,0.15764667,0.15668668,0.0009599924
24,0.5,0.45,0.11650114,0.12769124,-0.0111901015
24,0.5,0.4666666666666667,0.07660937,0.09186963,-0.015260257
24,0.5,0.48333333333333334,0.037605204,0.049083587,-0.011478383
24,0.5,0.5,-0.004400067,-1.808256e-05,-0.0043819845
24,0.5416666666666666,0.0,0.026460432,0.060903363,-0.03444293
24,0.5416666666666666,0.016666666666666666,0.0349997,0.07353047,-0.038530774
24,0.5416666666666666,0.03333333333333333,0.06264341,0.085298784,-0.022655375
24,0.5416666666666666,0.05,0.09677634,0.09668026,9.607524e-05
24,0.5416666666666666,0.06666666666666667,0.09940023,0.10787689,-0.00847666
24,0.5416666666666666,0.08333333333333333,0.11172791,0.11897823,-0.007250324
24,0.5416666666666666,0.1,0.10816239,0.12992045,-0.021758065
24,0.5416666666666666,0.11666666666666667,0.10239103,0.1406636,-0.038272567
24,0.5416666666666666,0.13333333333333333,0.13217986,0.1510655,-0.018885642
24,0.5416666666666666,0.15,0.15676795,0.16102542,-0.0042574704
24,0.5416666666666666,0.16666666666666666,0.18076278,0.1704868,0.01027599
24,0.5416666666666666,0.18333333333333332,0.19093642,0.17937952,0.011556894
24,0.5416666666666666,0.2,0.19490674,0.18761456,0.0072921813
24,0.5416666666666666,0.21666666666666667,0.19526926,0.19517796,9.1299415e-05
24,0.5416666666666666,0.23333333333333334,0.20379855,0.20202626,0.0017722845
24,0.5416666666666666,0.25,0.21015045,0.20804161,0.0021088421
24,0.5416666666666666,0.26666666666666666,0.21296278,0.21317488,-0.00021210313
24,0.5416666666666666,0.2833333333333333,0.21013321,0.21725437,-0.0071211606
24,0.5416666666666666,0.3,0.21273834,0.22009498,-0.0073566437
24,0.5416666666666666,0.31666666666666665,0.21663886,0.22141781,-0.0047789514
24,0.5416666666666666,0.3333333333333333,0.21720374,0.22090955,-0.0037058145
24,0.5416666666666666,0.35,0.21182297,0.21811268,-0.0062897056
24,0.5416666666666666,0.36666666666666664,0.20227638,0.21258914,-0.010312766
24,0.5416666666666666,0.3833333333333333,0.19619815,0.2037263,-0.007528156
24,0.5416666666666666,0.4,0.18721387,0.1909331,-0.0037192255
24,0.5416666666666666,0.4166666666666667,0.15943009,0.17351155,-0.014081463
24,0.5416666666666666,0.43333333333333335,0.1395064,0.1508364,-0.011329994
24,0.5416666666666666,0.45,0.10541166,0.12228055,-0.01686889
24,0.5416666666666666,0.4666666666666667,0.07438886,0.087476045,-0.013087183
24,0.5416666666666666,0.48333333333333334,0.040818278,0.046459273,-0.0056409948
24,0.5416666666666666,0.5,0.0016085282,-9.000301e-06,0.0016175285
24,0.5833333333333333,0.0,0.039349083,0.06321349,-0.023864407
24,0.5833333333333333,0.016666666666666666,0.04692298,0.07729288,-0.0303699
24,0.5833333333333333,0.03333333333333333,0.07957481,0.08995885,-0.010384038
24,0.5833333333333333,0.05,0.11406843,0.10164351,0.0124249235
24,0.5833333333333333,0.06666666666666667,0.116615504,0.1127055,0.003910005
24,0.5833333333333333,0.08333333333333333,0.12737282,0.12336747,0.0040053427
24,0.5833333333333333,0.1,0.11907492,0.13365796,-0.014583044
24,0.5833333333333333,0.11666666666666667,0.10481535,0.14358132,-0.038765967
24,0.5833333333333333,0.13333333333333333,0.12452115,0.15308556,-0.028564408
24,0.5833333333333333,0.15,0.14293838,0.16213337,-0.01919499
24,0.5833333333333333,0.16666666666666666,0.16414891,0.1706447,-0.0064957887
24,0.5833333333333333,0.18333333333333332,0.17112516,0.17861016,-0.0074850023
24,0.5833333333333333,0.2,0.17430629,0.18595265,-0.01164636
24,0.5833333333333333,0.21666666666666667,0.17293051,0.19265303,-0.019722521
24,0.5833333333333333,0.23333333333333334,0.18145055,0.19866192,-0.017211378
24,0.5833333333333333,0.25,0.18842591,0.20392372,-0.015497804
24,0.5833333333333333,0.26666666666666666,0.18508843,0.20835008,-0.023261651
24,0.5833333333333333,0.2833333333333333,0.18575275,0.2117605,-0.026007757
24,0.5833333333333333,0.3,0.19328003,0.21401128,-0.020731255
24,0.5833333333333333,0.31666666666666665,0.1989985,0.21479407,-0.015795574
24,0.5833333333333333,0.3333333333333333,0.20503727,0.2138059,-0.008768633
24,0.5833333333333333,0.35,0.20211351,0.21063155,-0.00851804
24,0.5833333333333333,0.36666666666666664,0.19312519,0.20477524,-0.011650056
24,0.5833333333333333,0.3833333333333333,0.18461436,0.19572724,-0.011112884
24,0.5833333333333333,0.4,0.17343503,0.18289547,-0.009460434
24,0.5833333333333333,0.4166666666666667,0.14423548,0.16565435,-0.02141887
24,0.5833333333333333,0.43333333333333335,0.123607025,0.14344741,-0.01984039
24,0.5833333333333333,0.45,0.09502002,0.11577896,-0.020758942
24,0.5833333333333333,0.4666666666666667,0.06850048,0.08244293,-0.01394245
24,0.5833333333333333,0.48333333333333334,0.040352646,0.04358491,-0.003232263
24,0.5833333333333333,0.5,0.010251172,-4.068017e-06,0.01025524
24,0.625,0.0,0.037240043,0.06407469,-0.026834644
24,0.625,0.016666666666666666,0.038508892,0.07925714,-0.040748246
24,0.625,0.03333333333333333,0.06377583,0.092523016,-0.028747186
24,0.625,0.05,0.103184104,0.10430005,-0.001115948
24,0.625,0.06666666666666667,0.10957369,0.11507276,-0.005499065
24,0.625,0.08333333333333333,0.123656735,0.12512393,-0.0014671981
24,0.625,0.1,0.124267176,0.13464937,-0.01038219
24,0.625,0.11666666666666667,0.11465595,0.14367002,-0.029014073
24,0.625,0.13333333333333333,0.13244855,0.15221915,-0.019770592
24,0.625,0.15,0.14613171,0.16025555,-0.014123842
24,0.625,0.16666666666666666,0.17088589,0.16777143,0.003114462
24,0.625,0.18333333333333332,0.18507376,0.1747397,0.01033406
24,0.625,0.2,0.19269717,0.18113533,0.011561841
24,0.625,0.21666666666666667,0.19313875,0.18694012,0.0061986297
24,0.625,0.23333333333333334,0.20469552,0.19210017,0.0125953555
24,0.625,0.25,0.21071172,0.1965751,0.014136612
24,0.625,0.26666666666666666,0.20211858,0.20029415,0.0018244237
24,0.625,0.2833333333333333,0.20907924,0.20307145,0.0060077906
24,0.625,0.3,0.20688011,0.20475963,0.00212048
24,0.625,0.31666666666666665,0.19885097,0.2050749,-0.006223932
24,0.625,0.3333333333333333,0.20298533,0.20371604,-0.00073070824
24,0.625,0.35,0.19912489,0.20027855,-0.0011536628
24,0.625,0.36666666666666664,0.19197753,0.194313,-0.002335474
24,0.625,0.3833333333333333,0.18473366,0.18529925,-0.0005655885
24,0.625,0.4,0.16958219,0.17271583,-0.0031336397
24,0.625,0.4166666666666667,0.13808866,0.15598701,-0.017898351
24,0.625,0.43333333333333335,0.121025085,0.1346444,-0.013619319
24,0.625,0.45,0.09226687,0.108291104,-0.016024232
24,0.625,0.4666666666666667,0.06282571,0.07681636,-0.013990648
24,0.625,0.48333333333333334,0.03528668,0.040479798,-0.005193118
24,0.625,0.5,0.0077999905,-7.1004033e-06,0.007807091
24,0.6666666666666666,0.0,0.027739786,0.0633285,-0.03558871
24,0.6666666666666666,0.016666666666666666,0.031042501,0.07930484,-0.048262335
24,0.6666666666666666,0.03333333333333333,0.055043742,0.09284195,-0.03779821
24,0.6666666666666666,0.05,0.09189662,0.10446517,-0.012568548
24,0.6666666666666666,0.06666666666666667,0.09693247,0.11474322,-0.017810747
24,0.6666666666666666,0.08333333333333333,0.11475596,0.12408137,-0.009325415
24,0.6666666666666666,0.1,0.12173259,0.13273437,-0.011001781
24,0.6666666666666666,0.11666666666666667,0.11522826,0.14079246,-0.025564201
24,0.6666666666666666,0.13333333333333333,0.13259266,0.14832002,-0.015727356
24,0.6666666666666666,0.15,0.14426577,0.15531929,-0.011053517
24,0.6666666666666666,0.16666666666666666,0.16818023,0.16179296,0.0063872635
24,0.6666666666666666,0.18333333333333332,0.18335152,0.16774881,0.015602708
24,0.6666666666666666,0.2,0.19101894,0.17316549,0.017853454
24,0.6666666666666666,0.21666666666666667,0.19167185,0.17803738,0.013634473
24,0.6666666666666666,0.23333333333333334,0.20235857,0.18236248,0.019996092
24,0.6666666666666666,0.25,0.20744137,0.186056,0.021385372
24,0.6666666666666666,0.26666666666666666,0.20364054,0.18905368,0.014586851
24,0.6666666666666666,0.2833333333333333,0.20458396,0.19124018,0.013343781
24,0.6666666666666666,0.3,0.2058858,0.19243085,0.013454944
24,0.6666666666666666,0.31666666666666665,0.20225282,0.19235489,0.009897932
24,0.6666666666666666,0.3333333333333333,0.19756609,0.1907492,0.006816894
24,0.6666666666666666,0.35,0.1851196,0.1872117,-0.0020921081
24,0.6666666666666666,0.36666666666666664,0.17950723,0.18129708,-0.001789853
24,0.6666666666666666,0.3833333333333333,0.17771013,0.17257145,0.0051386803
24,0.6666666666666666,0.4,0.16666454,0.1605205,0.006144047
24,0.6666666666666666,0.4166666666666667,0.13537504,0.14463829,-0.009263247
24,0.6666666666666666,0.43333333333333335,0.11700292,0.124515116,-0.007512197
24,0.6666666666666666,0.45,0.08571206,0.09986974,-0.014157683
24,0.6666666666666666,0.4666666666666667,0.05494292,0.07063801,-0.015695088
24,0.6666666666666666,0.48333333333333334,0.025448203,0.03711953,-0.011671327
24,0.6666666666666666,0.5,-0.0033309832,-1.7046928e-05,-0.0033139363
24,0.7083333333333333,0.0,0.024851032,0.060940064,-0.036089033
24,0.7083333333333333,0.016666666666666666,0.048564535,0.0773431,-0.028778564
24,0.7083333333333333,0.03333333333333333,0.087961234,0.09081292,-0.0028516874
24,0.7083333333333333,0.05,0.116631545,0.101978235,0.01465331
24,0.7083333333333333,0.06666666666666667,0.10913099,0.111566424,-0.002435431
24,0.7083333333333333,0.08333333333333333,0.12056578,0.12005936,0.00050641596
24,0.7083333333333333,0.1,0.12324909,0.12775683,-0.004507743
24,0.7083333333333333,0.11666666666666667,0.11075345,0.13478552,-0.024032071
24,0.7083333333333333,0.13333333333333333,0.12331256,0.14124796,-0.017935395
24,0.7083333333333333,0.15,0.13433407,0.14719288,-0.012858808
24,0.7083333333333333,0.16666666666666666,0.15313472,0.15261938,0.00051534176
24,0.7083333333333333,0.18333333333333332,0.16307272,0.15754536,0.005527362
24,0.7083333333333333,0.2,0.16596945,0.16200164,0.0039678067
24,0.7083333333333333,0.21666666666666667,0.16481683,0.16598172,-0.0011648983
24,0.7083333333333333,0.23333333333333334,0.17443883,0.16945505,0.004983783
24,0.7083333333333333,0.25,0.18234295,0.17239803,0.009944916
24,0.7083333333333333,0.26666666666666666,0.18945159,0.1747647,0.014686897
24,0.7083333333333333,0.2833333333333333,0.19114581,0.17638631,0.014759496
24,0.7083333333333333,0.3,0.18229163,0.17714696,0.0051446706
24,0.7083333333333333,0.31666666666666665,0.1786989,0.17678866,0.0019102395
24,0.7083333333333333,0.3333333333333333,0.1748022,0.1750305,-0.00022830069
24,0.7083333333333333,0.35,0.17153695,0.17152607,1.0877848e-05
24,0.7083333333333333,0.36666666666666664,0.168645,0.1658775,0.0027674884
24,0.7083333333333333,0.3833333333333333,0.15916622,0.15766624,0.0014999807
24,0.7083333333333333,0.4,0.14571372,0.14640607,-0.00069235265
24,0.7083333333333333,0.4166666666666667,0.12170465,0.13169004,-0.009985387
24,0.7083333333333333,0.43333333333333335,0.112226486,0.11314564,-0.0009191558
24,0.7083333333333333,0.45,0.084004626,0.09054315,-0.006538525
24,0.7083333333333333,0.4666666666666667,0.05230056,0.06389522,-0.011594657
24,0.7083333333333333,0.48333333333333334,0.021039233,0.033509955,-0.012470722
24,0.7083333333333333,0.5,-0.0094264075,-1.5832484e-05,-0.009410575
24,0.75,0.0,0.0261636,0.056824327,-0.030660726
24,0.75,0.016666666666666666,0.050800826,0.07329572,-0.022494894
24,0.75,0.03333333333333333,0.083289966,0.08628816,-0.0029981956
24,0.75,0.05,0.115243345,0.09670892,0.018534422
24,0.75,0.06666666666666667,0.11262559,0.10540965,0.0072159395
24,0.75,0.08333333333333333,0.118679255,0.1129451,0.005734153
24,0.75,0.1,0.117061645,0.11959056,-0.0025289133
24,0.75,0.11666666666666667,0.10825186,0.12555917,-0.017307304
24,0.75,0.13333333333333333,0.12628007,0.13095224,-0.0046721697
24,0.75,0.15,0.13646063,0.13583645,0.00062417984
24,0.75,0.16666666666666666,0.15059364,0.14021632,0.010377318
24,0.75,0.18333333333333332,0.15995368,0.14416791,0.015785769
24,0.75,0.2,0.16199407,0.14769413,0.014299944
24,0.75,0.21666666666666667,0.15796745,0.15080084,0.007166609
24,0.75,0.23333333333333334,0.16612168,0.15347524,0.012646437
24,0.75,0.25,0.1709715,0.15573563,0.015235871
24,0.75,0.26666666666666666,0.1669576,0.15748253,0.009475067
24,0.75,0.2833333333333333,0.17185022,0.15862156,0.013228655
24,0.75,0.3,0.17653632,0.15901712,0.017519206
24,0.75,0.31666666666666665,0.17425749,0.15845592,0.015801564
24,0.75,0.3333333333333333,0.17399222,0.15668483,0.017307386
24,0.75,0.35,0.1692034,0.1533667,0.0158367
24,0.75,0.36666666666666664,0.16371667,0.14815585,0.015560821
24,0.75,0.3833333333333333,0.15514821,0.14067063,0.014477581
24,0.75,0.4,0.13854949,0.13046868,0.00808081
24,0.75,0.4166666666666667,0.11404413,0.117195226,-0.0031510964
24,0.75,0.43333333333333335,0.10658208,0.10054906,0.0060330257
24,0.75,0.45,0.08264596,0.08034399,0.0023019686
24,0.75,0.4666666666666667,0.055850282,0.05662449,-0.00077420846
24,0.75,0.48333333333333334,0.028503872,0.029656425,-0.0011525527
24,0.75,0.5,-0.0059568435,-1.052022e-05,-0.0059463233
24,0.7916666666666666,0.0,0.012960084,0.050991315,-0.03803123
24,0.7916666666666666,0.016666666666666666,0.016605802,0.0670882,-0.0504824
24,0.7916666666666666,0.03333333333333333,0.043032788,0.07917848,-0.036145695
24,0.7916666666666666,0.05,0.07718041,0.08855641,-0.011376001
24,0.7916666666666666,0.06666666666666667,0.07551887,0.09617714,-0.02065827
24,0.7916666666666666,0.08333333333333333,0.08965341,0.10259136,-0.012937948
24,0.7916666666666666,0.1,0.09539113,0.10816537,-0.0127742365
24,0.7916666666666666,0.11666666666666667,0.08368413,0.11304698,-0.02936285
24,0.7916666666666666,0.13333333333333333,0.09815688,0.117383994,-0.019227117
24,0.7916666666666666,0.15,0.11264523,0.121223204,-0.008577973
24,0.7916666666666666,0.16666666666666666,0.13380918,0.12463118,0.009177998
24,0.7916666666666666,0.18333333333333332,0.14210166,0.12762393,0.01447773
24,0.7916666666666666,0.2,0.14325707,0.1302681,0.01298897
24,0.7916666666666666,0.21666666666666667,0.14306743,0.13255711,0.010510325
24,0.7916666666666666,0.23333333333333334,0.15057659,0.13452484,0.016051754
24,0.7916666666666666,0.25,0.14750244,0.13614383,0.011358604
24,0.7916666666666666,0.26666666666666666,0.13717416,0.13735868,-0.00018452108
24,0.7916666666666666,0.2833333333333333,0.13606182,0.13807908,-0.0020172596
24,0.7916666666666666,0.3,0.1404733,0.13820906,0.0022642463
24,0.7916666666666666,0.31666666666666665,0.13869897,0.1375572,0.0011417717
24,0.7916666666666666,0.3333333333333333,0.13474187,0.13585983,-0.0011179596
24,0.7916666666666666,0.35,0.12905073,0.13287805,-0.0038273185
24,0.7916666666666666,0.36666666666666664,0.1265405,0.12827131,-0.0017308146
24,0.7916666666666666,0.3833333333333333,0.1263207,0.12169547,0.0046252385
24,0.7916666666666666,0.4,0.1191813,0.112781644,0.006399654
24,0.7916666666666666,0.4166666666666667,0.09998112,0.101245426,-0.0012643039
24,0.7916666666666666,0.43333333333333335,0.08963144,0.086783715,0.0028477237
24,0.7916666666666666,0.45,0.06267846,0.069282316,-0.0066038594
24,0.7916666666666666,0.4666666666666667,0.042787824,0.048781566,-0.0059937425
24,0.7916666666666666,0.48333333333333334,0.025107637,0.025526911,-0.00041927397
24,0.7916666666666666,0.5,-0.0085598305,-2.1606684e-07,-0.008559614
24,0.8333333333333333,0.0,0.012524366,0.043495197,-0.03097083
24,0.8333333333333333,0.016666666666666666,0.0141745135,0.058659885,-0.04448537
24,0.8333333333333333,0.03333333333333333,0.04205955,0.06935527,-0.027295724
24,0.8333333333333333,0.05,0.07707125,0.07736915,-0.00029790401
24,0.8333333333333333,0.06666666666666667,0.073195286,0.08371875,-0.010523461
24,0.8333333333333333,0.08333333333333333,0.08464835,0.08895307,-0.004304722
24,0.8333333333333333,0.1,0.089417204,0.09338052,-0.003963314
24,0.8333333333333333,0.11666666666666667,0.07658143,0.097203106,-0.020621672
24,0.8333333333333333,0.13333333333333333,0.08652518,0.10049106,-0.013965882
24,0.8333333333333333,0.15,0.09416521,0.103355184,-0.009189971
24,0.8333333333333333,0.16666666666666666,0.111416094,0.105835624,0.00558047
24,0.8333333333333333,0.18333333333333332,0.11712226,0.10798953,0.009132735
24,0.8333333333333333,0.2,0.11525689,0.10983328,0.005423613
24,0.8333333333333333,0.21666666666666667,0.114120774,0.11139472,0.0027260557
24,0.8333333333333333,0.23333333333333334,0.12003939,0.11270735,0.007332042
24,0.8333333333333333,0.25,0.115468614,0.11376992,0.0016986951
24,0.8333333333333333,0.26666666666666666,0.10851034,0.114542514,-0.0060321763
24,0.8333333333333333,0.2833333333333333,0.1087966,0.11495147,-0.0061548725
24,0.8333333333333333,0.3,0.114105366,0.114879094,-0.0007737279
24,0.8333333333333333,0.31666666666666665,0.1157483,0.1142008,0.0015475005
24,0.8333333333333333,0.3333333333333333,0.11439576,0.11272059,0.0016751736
24,0.8333333333333333,0.35,0.1120033,0.11018049,0.0018228069
24,0.8333333333333333,0.36666666666666664,0.1108077,0.10630735,0.004500352
24,0.8333333333333333,0.3833333333333333,0.10786966,0.1008185,0.0070511624
24,0.8333333333333333,0.4,0.10197264,0.09341455,0.008558087
24,0.8333333333333333,0.4166666666666667,0.08609302,0.08382043,0.002272591
24,0.8333333333333333,0.43333333333333335,0.08120142,0.07182982,0.009371601
24,0.8333333333333333,0.45,0.05778667,0.057332937,0.0004537329
24,0.8333333333333333,0.4666666666666667,0.03430994,0.040342364,-0.006032426
24,0.8333333333333333,0.48333333333333334,0.013520002,0.02109833,-0.0075783283
24,0.8333333333333333,0.5,-0.013648964,-1.693517e-05,-0.013632029
24,0.875,0.0,0.00162182,0.034400046,-0.032778226
24,0.875,0.016666666666666666,-0.0050130337,0.04792773,-0.052940764
24,0.875,0.03333333333333333,0.015093528,0.056694377,-0.04160085
24,0.875,0.05,0.045360725,0.06304384,-0.017683115
24,0.875,0.06666666666666667,0.034000814,0.067965165,-0.03396435
24,0.875,0.08333333333333333,0.04187269,0.07194102,-0.030068327
24,0.875,0.1,0.05301331,0.07521159,-0.022198282
24,0.875,0.11666666666666667,0.046130627,0.07797731,-0.03184668
24,0.875,0.13333333333333333,0.049475454,0.08030939,-0.030833937
24,0.875,0.15,0.04774413,0.082270645,-0.034526516
24,0.875,0.16666666666666666,0.068195514,0.0839107,-0.01571519
24,0.875,0.18333333333333332,0.079409726,0.08529727,-0.0058875456
24,0.875,0.2,0.07364025,0.08645785,-0.012817599
24,0.875,0.21666666666666667,0.06683032,0.08740266,-0.020572335
24,0.875,0.23333333333333334,0.082541995,0.08818125,-0.005639255
24,0.875,0.25,0.09019091,0.0887866,0.0014043078
24,0.875,0.26666666666666666,0.08233812,0.08920556,-0.006867446
24,0.875,0.2833333333333333,0.08253555,0.08936194,-0.0068263933
24,0.875,0.3,0.08931126,0.089211985,9.9271536e-05
24,0.875,0.31666666666666665,0.094205916,0.08859965,0.005606264
24,0.875,0.3333333333333333,0.104686804,0.08739174,0.017295063
24,0.875,0.35,0.10579907,0.08538658,0.02041249
24,0.875,0.36666666666666664,0.10268288,0.08239146,0.020291418
24,0.875,0.3833333333333333,0.09660419,0.07815135,0.018452838
24,0.875,0.4,0.08656686,0.0724187,0.014148161
24,0.875,0.4166666666666667,0.07139605,0.064992055,0.0064039975
24,0.875,0.43333333333333335,0.07511121,0.055695225,0.019415986
24,0.875,0.45,0.059066873,0.044455156,0.014611717
24,0.875,0.4666666666666667,0.033388153,0.031304903,0.0020832494
24,0.875,0.48333333333333334,0.007106498,0.016380854,-0.009274356
24,0.875,0.5,-0.02164527,-3.054738e-06,-0.021642216
24,0.9166666666666666,0.0,-0.0050965473,0.023909092,-0.02900564
24,0.9166666666666666,0.016666666666666666,-0.0036635548,0.034740962,-0.038404517
24,0.9166666666666666,0.03333333333333333,0.012975849,0.041062586,-0.028086737
24,0.9166666666666666,0.05,0.032568373,0.045474112,-0.012905739
24,0.9166666666666666,0.06666666666666667,0.019429184,0.048831493,-0.029402308
24,0.9166666666666666,0.08333333333333333,0.029861212,0.051484298,-0.021623086
24,0.9166666666666666,0.1,0.039502285,0.053622324,-0.014120039
24,0.9166666666666666,0.11666666666666667,0.031230628,0.055375393,-0.024144765
24,0.9166666666666666,0.13333333333333333,0.03322272,0.056804046,-0.023581326
24,0.9166666666666666,0.15,0.024871893,0.057960205,-0.03308831
24,0.9166666666666666,0.16666666666666666,0.03346148,0.0589177,-0.02545622
24,0.9166666666666666,0.18333333333333332,0.042332683,0.05966689,-0.017334208
24,0.9166666666666666,0.2,0.04589082,0.060256194,-0.014365375
24,0.9166666666666666,0.21666666666666667,0.043882385,0.060730863,-0.016848478
24,0.9166666666666666,0.23333333333333334,0.054171745,0.06110704,-0.0069352947
24,0.9166666666666666,0.25,0.061817735,0.06136757,0.00045016408
24,0.9166666666666666,0.26666666666666666,0.058538966,0.06153548,-0.0029965155
24,0.9166666666666666,0.2833333333333333,0.0551805,0.06153976,-0.0063592605
24,0.9166666666666666,0.3,0.052966565,0.061351925,-0.00838536
24,0.9166666666666666,0.31666666666666665,0.051930454,0.060898613,-0.00896816
24,0.9166666666666666,0.3333333333333333,0.06687008,0.060050182,0.0068198964
24,0.9166666666666666,0.35,0.07160442,0.058682945,0.012921479
24,0.9166666666666666,0.36666666666666664,0.06771359,0.056625064,0.011088524
24,0.9166666666666666,0.3833333333333333,0.06683187,0.05373004,0.013101831
24,0.9166666666666666,0.4,0.06560987,0.049819984,0.015789889
24,0.9166666666666666,0.4166666666666667,0.050387353,0.04475299,0.0056343637
24,0.9166666666666666,0.43333333333333335,0.049370386,0.03837551,0.010994874
24,0.9166666666666666,0.45,0.037898116,0.030652955,0.0072451606
24,0.9166666666666666,0.4666666666666667,0.026944578,0.021598697,0.005345881
24,0.9166666666666666,0.48333333333333334,0.0058014914,0.011307158,-0.005505666
24,0.9166666666666666,0.5,-0.028937623,-5.1632524e-06,-0.02893246
24,0.9583333333333333,0.0,-0.018193774,0.012291245,-0.03048502
24,0.9583333333333333,0.016666666666666666,-0.0062558353,0.018871702,-0.025127538
24,0.9583333333333333,0.03333333333333333,0.023697272,0.022223286,0.0014739856
24,0.9583333333333333,0.05,0.051215224,0.024507828,0.026707396
24,0.9583333333333333,0.06666666666666667,0.038407408,0.026191846,0.012215562
24,0.9583333333333333,0.08333333333333333,0.042757113,0.027509972,0.01524714
24,0.9583333333333333,0.1,0.04018432,0.02855476,0.011629559
24,0.9583333333333333,0.11666666666666667,0.020668782,0.02938363,-0.008714847
24,0.9583333333333333,0.13333333333333333,0.020803511,0.030029058,-0.009225547
24,0.9583333333333333,0.15,0.01607854,0.030517682,-0.014439143
24,0.9583333333333333,0.16666666666666666,0.024602227,0.030911632,-0.006309405
24,0.9583333333333333,0.18333333333333332,0.024413824,0.03119465,-0.0067808256
24,0.9583333333333333,0.2,0.015364662,0.0314032,-0.016038537
24,0.9583333333333333,0.21666666666666667,-0.0004401803,0.0315381,-0.03197828
24,0.9583333333333333,0.23333333333333334,-0.0054434165,0.031648397,-0.037091814
24,0.9583333333333333,0.25,-0.0050813034,0.03170708,-0.03678838
24,0.9583333333333333,0.26666666666666666,-0.008800842,0.031722546,-0.040523387
24,0.9583333333333333,0.2833333333333333,-0.014921665,0.03168255,-0.046604216
24,0.9583333333333333,0.3,-0.007824071,0.031556264,-0.039380334
24,0.9583333333333333,0.31666666666666665,-0.008774303,0.031300195,-0.040074497
24,0.9583333333333333,0.3333333333333333,0.00030061603,0.030854791,-0.030554175
24,0.9583333333333333,0.35,0.0054457933,0.03015709,-0.024711296
24,0.9583333333333333,0.36666666666666664,0.008136459,0.0291209,-0.020984441
24,0.9583333333333333,0.3833333333333333,0.018337488,0.027666725,-0.009329237
24,0.9583333333333333,0.4,0.028953329,0.025666863,0.003286466
24,0.9583333333333333,0.4166666666666667,0.01890634,0.023087904,-0.004181564
24,0.9583333333333333,0.43333333333333335,0.0153726265,0.019826427,-0.0044538006
24,0.9583333333333333,0.45,0.0020140186,0.015842214,-0.013828196
24,0.9583333333333333,0.4666666666666667,-0.0024809092,0.011171542,-0.013652451
24,0.9583333333333333,0.48333333333333334,-0.0158493,0.0058528036,-0.021702103
24,0.9583333333333333,0.5,-0.04732184,-1.6361475e-05,-0.04730548
24,1.0,0.0,0.10684911,0.1181052,-0.011256091
24,1.0,0.016666666666666666,0.19170707,0.18126576,0.010441318
24,1.0,0.03333333333333333,0.23255442,0.21348393,0.019070491
24,1.0,0.05,0.24851912,0.2353141,0.013205022
24,1.0,0.06666666666666667,0.2653287,0.25160107,0.013727635
24,1.0,0.08333333333333333,0.3127467,0.26422614,0.048520565
24,1.0,0.1,0.31711417,0.2741824,0.042931765
24,1.0,0.11666666666666667,0.29131,0.28209352,0.009216487
24,1.0,0.13333333333333333,0.3059304,0.28832254,0.017607868
24,1.0,0.15,0.31694567,0.29313564,0.023810029
24,1.0,0.16666666666666666,0.316204,0.29680067,0.019403338
24,1.0,0.18333333333333332,0.30910772,0.29950982,0.0095978975
24,1.0,0.2,0.30761752,0.30149168,0.0061258376
24,1.0,0.21666666666666667,0.29154027,0.30290067,-0.011360407
24,1.0,0.23333333333333334,0.26834673,0.303856,-0.03550926
24,1.0,0.25,0.25086203,0.30443037,-0.053568333
24,1.0,0.26666666666666666,0.24755935,0.30460125,-0.0570419
24,1.0,0.2833333333333333,0.26554954,0.30421343,-0.038663894
24,1.0,0.3,0.28209186,0.3030064,-0.020914555
24,1.0,0.31666666666666665,0.28605872,0.30056798,-0.014509261
24,1.0,0.3333333333333333,0.28606862,0.29634792,-0.010279298
24,1.0,0.35,0.26773772,0.28964275,-0.021905035
24,1.0,0.36666666666666664,0.25479645,0.27969456,-0.024898112
